deal_id,month,total_pool_outstanding,closing_pos_investor_share,total_bank_payout,total_principal_payout,npa_amount,mclr,roi,investor_share_x_roi,data_status
D0067,2025-08-01,296.91,281.89,2.15,7.73,0.0,7.4434,9.1351,25.75,Available
D0067,2025-09-01,291.28,274.73,2.06,7.73,0.0,7.1306,8.9997,24.73,Available
D0067,2025-10-01,288.8,267.76,2.33,7.73,5.08,7.4506,10.4542,27.99,Available
D0067,2025-11-01,,,,,,,,,Incomplete
D0067,2025-12-01,254.52,254.34,1.86,7.73,0.0,6.2028,8.761,22.28,Available
D0067,2026-01-01,279.84,247.89,1.85,7.73,0.0,6.3197,8.9464,22.18,Available
D0067,2026-02-01,249.51,241.6,1.76,7.73,0.0,6.8883,8.7519,21.14,Available
D0067,2026-03-01,255.74,235.46,1.77,7.73,0.0,6.3048,9.0042,21.2,Available
D0067,2026-04-01,234.61,229.49,1.57,7.73,0.0,6.3707,8.2257,18.88,Available
D0067,2026-05-01,255.81,223.66,1.98,7.73,0.0,8.0525,10.6277,23.77,Available
D0067,2026-06-01,229.4,217.99,1.74,7.73,0.0,7.5067,9.5896,20.9,Available
D0067,2026-07-01,231.69,212.45,1.56,7.73,0.0,6.3295,8.8248,18.75,Available
D0068,2025-11-01,302.96,283.88,2.75,14.92,7.91,9.344,11.6217,32.99,Available
D0068,2025-12-01,279.4,269.71,2.7,14.92,0.0,9.7633,11.9947,32.35,Available
D0068,2026-01-01,291.48,256.25,2.53,14.92,0.0,9.6314,11.848,30.36,Available
D0068,2026-02-01,274.1,243.46,2.34,14.92,0.0,8.6207,11.536,28.09,Available
D0068,2026-03-01,249.6,231.3,2.17,14.92,0.0,9.113,11.2541,26.03,Available
D0068,2026-04-01,226.38,219.76,2.24,14.92,0.0,9.6516,12.2444,26.91,Available
D0068,2026-05-01,222.14,208.79,2.34,14.92,0.0,10.0439,13.4324,28.04,Available
D0068,2026-06-01,215.06,198.36,2.0,14.92,0.0,10.3923,12.1009,24.0,Available
D0068,2026-07-01,210.25,188.46,1.81,14.92,0.0,8.4554,11.4969,21.67,Available
D0069,2026-05-01,85.24,78.33,0.67,3.35,0.0,8.1164,10.2306,8.01,Available
D0069,2026-06-01,81.15,75.12,0.73,3.35,0.0,8.7281,11.7066,8.79,Available
D0069,2026-07-01,72.61,72.05,0.78,3.35,0.0,9.6335,13.0619,9.41,Available
D0070,2025-07-01,139.56,132.2,1.19,6.2,0.0,8.982,10.8386,14.33,Available
D0070,2025-08-01,139.78,126.29,1.2,6.2,0.37,8.1301,11.4148,14.42,Available
D0070,2025-09-01,120.92,120.63,1.25,6.2,0.0,9.6165,12.3973,14.96,Available
D0070,2025-10-01,115.32,115.23,1.15,6.2,0.0,8.6512,11.9998,13.83,Available
D0070,2025-11-01,126.37,110.08,1.09,6.2,0.0,8.3674,11.8362,13.03,Available
D0070,2025-12-01,107.38,105.15,0.87,6.2,0.0,8.3544,9.9439,10.46,Available
D0070,2026-01-01,109.04,100.44,0.89,6.2,0.0,8.2661,10.6118,10.66,Available
D0070,2026-02-01,106.55,95.95,1.03,6.2,0.0,9.6202,12.8776,12.36,Available
D0070,2026-03-01,95.47,91.65,0.88,6.2,0.0,9.1982,11.5255,10.56,Available
D0070,2026-04-01,95.78,87.55,0.86,6.2,0.0,9.0536,11.7539,10.29,Available
D0070,2026-05-01,86.43,83.63,0.83,6.2,0.0,9.1317,11.9576,10.0,Available
D0070,2026-06-01,82.08,79.89,0.71,6.2,0.0,8.2256,10.7027,8.55,Available
D0070,2026-07-01,80.87,76.31,0.76,6.2,0.59,8.6682,12.0294,9.18,Available
D0071,2024-04-01,201.5,177.87,1.33,5.24,0.0,6.658,8.9478,15.92,Available
D0071,2024-05-01,186.22,172.79,1.21,5.24,0.0,6.4871,8.3887,14.49,Available
D0071,2024-06-01,177.62,167.85,1.33,5.24,0.0,7.9572,9.5333,16.0,Reconciliation Required
D0071,2024-07-01,172.12,163.05,1.42,5.24,0.0,8.0452,10.4171,16.98,Available
D0071,2024-08-01,170.35,158.39,1.25,5.24,0.0,6.6417,9.4675,15.0,Available
D0071,2024-09-01,154.19,153.86,1.07,5.24,0.0,6.7302,8.3177,12.8,Available
D0071,2024-10-01,159.82,149.46,1.19,5.24,0.0,7.6784,9.5295,14.24,Available
D0071,2024-11-01,156.2,145.18,1.31,5.24,0.0,7.4199,10.8135,15.7,Available
D0071,2024-12-01,141.57,141.03,1.23,5.24,0.0,7.5082,10.4506,14.74,Available
D0071,2025-01-01,140.31,137.0,1.03,5.24,0.0,6.9767,9.0523,12.4,Available
D0071,2025-02-01,143.43,133.08,1.06,5.24,0.0,7.9573,9.5876,12.76,Available
D0071,2025-03-01,,,,,,,,,Missing
D0071,2025-04-01,126.68,125.58,1.01,5.24,2.58,8.1682,9.675,12.15,Reconciliation Required
D0071,2025-05-01,122.64,121.99,0.96,5.24,0.0,6.466,9.4904,11.58,Available
D0071,2025-06-01,128.66,118.5,0.89,5.24,0.0,6.532,8.9849,10.65,Available
D0071,2025-07-01,119.22,115.11,1.03,5.24,0.0,7.4065,10.727,12.35,Available
D0071,2025-08-01,119.86,111.82,0.84,5.24,0.0,6.2197,8.9931,10.06,Available
D0071,2025-09-01,113.3,108.63,0.76,5.24,0.0,6.4211,8.3688,9.09,Available
D0071,2025-10-01,117.23,105.52,0.83,5.24,1.23,7.6656,9.4862,10.01,Available
D0071,2025-11-01,116.03,102.5,0.89,5.24,0.0,8.0949,10.4156,10.68,Available
D0071,2025-12-01,105.63,99.57,0.73,5.24,0.37,6.927,8.8432,8.81,Available
D0071,2026-01-01,103.45,96.72,0.86,5.24,0.0,7.2754,10.6801,10.33,Available
D0071,2026-02-01,97.43,93.96,0.82,5.24,0.0,7.9138,10.4737,9.84,Available
D0072,2024-11-01,280.24,262.03,2.0,11.31,5.73,6.9417,9.1685,24.02,Available
D0072,2024-12-01,265.99,251.19,2.07,11.31,0.0,7.7604,9.8742,24.8,Available
D0072,2025-01-01,275.31,240.79,2.19,11.31,0.0,7.6054,10.9148,26.28,Available
D0072,2025-02-01,261.64,230.83,1.98,11.31,0.0,8.1112,10.2866,23.74,Available
D0072,2025-03-01,228.13,221.28,1.51,11.31,2.87,6.6236,8.1713,18.08,Available
D0072,2025-04-01,236.6,212.12,1.66,11.31,0.0,6.5427,9.404,19.95,Available
D0072,2025-05-01,213.0,203.35,1.48,11.31,0.0,6.9083,8.7097,17.71,Available
D0072,2025-06-01,212.78,194.93,1.54,11.31,0.0,6.9848,9.4582,18.44,Available
D0072,2025-07-01,189.59,186.87,1.37,11.31,0.0,7.2538,8.8244,16.49,Available
D0072,2025-08-01,188.04,179.13,1.48,11.31,0.0,6.6697,9.9086,17.75,Available
D0072,2025-09-01,179.64,171.72,1.49,11.31,1.84,7.0228,10.4387,17.93,Available
D0072,2025-10-01,175.64,164.62,1.53,11.31,0.0,7.879,11.188,18.42,Available
D0072,2025-11-01,161.59,157.81,1.45,11.31,0.0,7.9035,11.0082,17.37,Available
D0072,2025-12-01,160.57,151.28,1.46,11.31,0.0,8.2731,11.5936,17.54,Available
D0072,2026-01-01,163.46,145.02,1.11,11.31,0.0,7.1103,9.1728,13.3,Available
D0072,2026-02-01,141.04,139.02,1.15,11.31,0.0,6.6192,9.9376,13.81,Available
D0072,2026-03-01,148.6,133.26,1.11,11.31,0.0,7.5644,10.0182,13.35,Reconciliation Required
D0072,2026-04-01,136.32,127.75,1.09,11.31,1.39,7.6281,10.2719,13.12,Available
D0072,2026-05-01,,,,,,,,,Missing
D0072,2026-06-01,128.38,117.4,0.94,11.31,0.0,7.7701,9.6246,11.3,Available
D0072,2026-07-01,115.87,112.54,0.94,11.31,0.37,6.6399,10.0607,11.32,Available
D0073,2026-03-01,361.22,314.78,2.39,12.78,0.0,6.8868,9.0962,28.63,Available
D0073,2026-04-01,319.06,302.49,2.71,12.78,0.0,7.2794,10.7628,32.56,Available
D0073,2026-05-01,291.71,290.69,2.38,12.78,0.0,6.4959,9.8045,28.5,Available
D0073,2026-06-01,290.37,279.34,2.34,12.78,0.0,7.1612,10.0622,28.11,Available
D0073,2026-07-01,294.88,268.44,2.55,12.78,0.0,7.9143,11.4045,30.61,Available
D0074,2025-07-01,117.9,117.71,1.18,4.88,0.0,8.6859,12.039,14.17,Available
D0074,2025-08-01,119.62,113.03,1.17,4.88,0.0,10.0307,12.4709,14.1,Available
D0074,2025-09-01,116.88,108.53,1.08,4.88,0.0,9.6797,11.9133,12.93,Available
D0074,2025-10-01,109.63,104.22,0.94,4.88,0.0,9.0154,10.7801,11.23,Available
D0074,2025-11-01,106.82,100.07,0.96,4.88,0.0,9.8667,11.5333,11.54,Available
D0074,2025-12-01,109.0,96.09,0.95,4.88,0.0,8.6033,11.8263,11.36,Available
D0074,2026-01-01,,,,,,,,,Incomplete
D0074,2026-02-01,89.76,88.6,0.83,4.88,0.0,9.2862,11.2601,9.98,Available
D0074,2026-03-01,96.67,85.07,0.79,4.88,0.0,8.957,11.1393,9.48,Available
D0074,2026-04-01,89.42,81.69,0.81,4.88,0.0,8.4987,11.9369,9.75,Available
D0074,2026-05-01,80.07,78.44,0.71,4.88,0.0,9.2049,10.8172,8.48,Available
D0074,2026-06-01,80.21,75.32,0.67,4.88,0.42,8.9935,10.6767,8.04,Available
D0074,2026-07-01,79.11,72.32,0.68,4.88,0.0,8.996,11.2698,8.15,Available
D0075,2024-07-01,332.82,302.17,3.44,10.73,5.49,11.5779,13.654,41.26,Available
D0075,2024-08-01,299.51,291.81,3.18,10.73,0.0,11.5801,13.0927,38.21,Available
D0075,2024-09-01,311.4,281.81,3.36,10.73,0.0,10.866,14.3114,40.33,Available
D0075,2024-10-01,312.64,272.15,3.11,10.73,0.0,11.5759,13.7187,37.34,Available
D0075,2024-11-01,282.79,262.82,2.95,10.73,0.0,10.7654,13.4685,35.4,Available
D0075,2024-12-01,274.01,253.81,2.81,10.73,0.0,10.3011,13.272,33.69,Available
D0075,2025-01-01,247.42,245.11,2.47,10.73,1.85,10.4414,12.0707,29.59,Available
D0075,2025-02-01,239.55,236.71,2.73,10.73,0.0,10.7103,13.8457,32.77,Available
D0075,2025-03-01,231.62,228.59,2.84,10.73,0.0,11.926,14.9145,34.09,Available
D0075,2025-04-01,222.94,220.76,2.47,10.73,2.39,10.5878,13.4442,29.68,Available
D0075,2025-05-01,228.55,213.19,2.49,10.73,0.0,11.0484,14.0328,29.92,Available
D0075,2025-06-01,211.76,205.88,2.54,10.73,0.0,11.3231,14.8213,30.51,Available
D0076,2025-04-01,135.22,118.77,0.93,4.64,0.0,7.0001,9.4234,11.19,Available
D0076,2025-05-01,116.74,114.3,0.81,4.64,1.59,6.1318,8.5362,9.76,Available
D0076,2025-06-01,115.23,110.0,0.89,4.64,0.0,7.881,9.6599,10.63,Available
D0076,2025-07-01,118.43,105.86,0.76,4.64,0.0,7.1312,8.6591,9.17,Available
D0076,2025-08-01,103.33,101.88,0.73,4.64,0.0,6.7441,8.6119,8.77,Available
D0076,2025-09-01,103.82,98.05,0.72,4.64,0.0,7.2554,8.7988,8.63,Available
D0076,2025-10-01,104.6,94.36,0.78,4.64,1.56,7.4745,9.9476,9.39,Available
D0076,2025-11-01,103.91,90.81,0.58,4.64,0.44,5.9918,7.6113,6.91,Available
D0076,2025-12-01,90.48,87.39,0.66,4.64,0.0,6.9766,9.0552,7.91,Available
D0076,2026-01-01,87.99,84.11,0.6,4.64,0.0,7.0973,8.6232,7.25,Available
D0076,2026-02-01,82.42,80.94,0.6,4.64,0.0,6.5619,8.9199,7.22,Available
D0076,2026-03-01,87.99,77.9,0.62,4.64,0.0,6.4805,9.5947,7.47,Available
D0076,2026-04-01,77.32,74.97,0.59,4.64,0.14,7.0358,9.3698,7.02,Available
D0076,2026-05-01,82.06,72.15,0.5,4.64,0.0,6.1863,8.3114,6.0,Available
D0076,2026-06-01,72.88,69.43,0.55,4.64,0.0,6.82,9.4744,6.58,Available
D0076,2026-07-01,76.56,66.82,0.56,4.64,0.0,7.2863,10.0517,6.72,Available
D0077,2025-01-01,174.4,162.92,1.27,4.5,0.0,6.8507,9.3279,15.2,Available
D0077,2025-02-01,,,,,,,,,Missing
D0077,2025-03-01,174.9,154.28,1.31,4.5,0.0,7.5081,10.2133,15.76,Available
D0077,2025-04-01,167.96,150.14,1.33,4.5,0.0,7.591,10.6459,15.98,Available
D0077,2025-05-01,151.51,146.11,1.02,4.5,0.0,6.7945,8.4125,12.29,Available
D0077,2025-06-01,145.3,142.18,1.1,4.5,0.0,6.8403,9.3054,13.23,Available
D0077,2025-07-01,149.49,138.36,1.06,4.5,0.0,6.5194,9.2289,12.77,Available
D0077,2025-08-01,137.07,134.64,1.04,4.5,0.0,6.5745,9.2697,12.48,Available
D0077,2025-09-01,136.58,131.02,1.22,4.5,0.0,8.1001,11.1978,14.67,Available
D0077,2025-10-01,132.5,127.5,0.89,4.5,0.0,6.8528,8.3746,10.68,Available
D0077,2025-11-01,125.54,124.08,1.06,4.5,0.0,7.1867,10.2114,12.67,Available
D0077,2025-12-01,131.5,120.75,0.99,4.5,0.53,7.2382,9.8487,11.89,Available
D0077,2026-01-01,129.95,117.5,0.98,4.5,0.0,7.9429,9.9948,11.74,Available
D0077,2026-02-01,116.47,114.34,1.11,4.5,0.0,8.2329,11.6451,13.32,Available
D0077,2026-03-01,123.3,111.27,0.92,4.5,0.0,7.7524,9.8829,11.0,Available
D0077,2026-04-01,113.59,108.28,0.86,4.5,0.0,7.1973,9.4884,10.27,Available
D0077,2026-05-01,114.36,105.37,0.93,4.5,0.0,7.9242,10.5554,11.12,Available
D0077,2026-06-01,103.52,102.54,0.75,4.5,0.0,7.0555,8.8192,9.04,Available
D0077,2026-07-01,103.3,99.79,0.9,4.5,0.0,7.4444,10.8246,10.8,Available
D0078,2025-06-01,46.75,43.53,0.46,1.94,0.0,9.7347,12.7364,5.54,Available
D0078,2025-07-01,42.64,41.68,0.4,1.94,0.0,9.2764,11.5684,4.82,Available
D0078,2025-08-01,45.35,39.9,0.38,1.94,0.0,9.663,11.3935,4.55,Available
D0078,2025-09-01,38.5,38.2,0.38,1.94,0.0,9.2705,11.8859,4.54,Available
D0078,2025-10-01,37.84,36.57,0.38,1.94,0.0,10.4752,12.4132,4.54,Available
D0078,2025-11-01,38.98,35.01,0.34,1.94,0.0,9.5588,11.7047,4.1,Available
D0078,2025-12-01,36.88,33.52,0.32,1.94,0.0,9.0289,11.5134,3.86,Available
D0078,2026-01-01,33.09,32.09,0.35,1.94,0.0,10.4797,13.159,4.22,Available
D0078,2026-02-01,32.41,30.72,0.3,1.94,0.0,9.1564,11.8196,3.63,Available
D0078,2026-03-01,33.45,29.41,0.31,1.94,0.0,10.1344,12.7069,3.74,Available
D0078,2026-04-01,28.83,28.15,0.28,1.94,0.0,9.4475,11.9693,3.37,Available
D0078,2026-05-01,28.01,26.95,0.27,1.94,0.0,9.891,12.0451,3.25,Available
D0078,2026-06-01,28.33,25.81,0.28,1.94,0.0,10.5024,13.2091,3.41,Available
D0078,2026-07-01,27.69,24.7,0.24,1.94,0.0,10.1903,11.7736,2.91,Available
D0079,2025-05-01,151.31,134.5,1.44,5.94,0.0,9.8196,12.8141,17.24,Available
D0079,2025-06-01,129.86,128.81,1.24,5.94,0.0,9.3243,11.5462,14.87,Available
D0079,2025-07-01,132.83,123.37,1.15,5.94,0.0,9.1912,11.1959,13.81,Available
D0079,2025-08-01,127.01,118.15,1.26,5.94,0.0,10.5982,12.7661,15.08,Available
D0079,2025-09-01,125.95,113.15,1.16,5.94,0.0,10.0442,12.3257,13.95,Available
D0079,2025-10-01,119.21,108.37,1.16,5.94,0.0,9.7665,12.8565,13.93,Available
D0079,2025-11-01,104.27,103.79,1.06,5.94,0.0,10.7455,12.246,12.71,Available
D0079,2025-12-01,106.04,99.4,0.99,5.94,0.0,10.4115,11.9115,11.84,Available
D0079,2026-01-01,109.06,95.2,1.03,5.94,0.28,10.2239,13.0154,12.39,Available
D0079,2026-02-01,95.24,91.17,1.0,5.94,0.0,10.4,13.2073,12.04,Available
D0079,2026-03-01,99.53,87.32,0.95,5.94,0.0,10.6763,13.0902,11.43,Reconciliation Required
D0079,2026-04-01,93.57,83.62,0.91,5.94,0.3,9.6866,13.0914,10.95,Available
D0079,2026-05-01,85.56,80.09,0.91,5.94,0.42,10.7348,13.6844,10.96,Available
D0079,2026-06-01,83.18,76.7,0.76,5.94,0.0,10.4137,11.9588,9.17,Available
D0079,2026-07-01,77.62,73.46,0.79,5.94,0.0,10.529,12.8241,9.42,Available
D0080,2025-09-01,74.38,65.56,0.68,1.41,0.0,10.86,12.3865,8.12,Available
D0080,2025-10-01,66.12,64.17,0.68,1.41,1.69,9.7902,12.7279,8.17,Available
D0080,2025-11-01,69.32,62.82,0.58,1.41,0.0,9.2836,11.1597,7.01,Available
D0080,2025-12-01,66.65,61.49,0.68,1.41,0.08,10.0836,13.2976,8.18,Available
D0080,2026-01-01,62.78,60.19,0.64,1.41,0.0,9.7789,12.764,7.68,Available
D0080,2026-02-01,62.22,58.92,0.6,1.41,0.0,9.5686,12.1578,7.16,Available
D0080,2026-03-01,63.21,57.68,0.59,1.41,0.0,10.1285,12.2699,7.08,Available
D0080,2026-04-01,62.96,56.46,0.66,1.41,0.0,10.4658,13.9328,7.87,Available
D0080,2026-05-01,58.65,55.27,0.57,1.41,0.0,9.4311,12.2825,6.79,Available
D0080,2026-06-01,61.6,54.1,0.56,1.41,0.0,10.7036,12.4789,6.75,Available
D0080,2026-07-01,60.03,52.96,0.57,1.41,0.0,10.1316,12.9923,6.88,Available
D0081,2025-01-01,101.72,91.5,0.98,2.86,0.4,10.1067,12.8721,11.78,Available
D0081,2025-02-01,99.7,88.73,0.88,2.86,0.0,8.8355,11.9201,10.58,Available
D0081,2025-03-01,93.06,86.04,0.9,2.86,0.0,9.0286,12.5096,10.76,Available
D0081,2025-04-01,95.22,83.43,0.9,2.86,0.0,10.2806,12.8815,10.75,Available
D0081,2025-05-01,84.85,80.9,0.79,2.86,0.0,9.2146,11.693,9.46,Available
D0081,2025-06-01,88.09,78.45,0.75,2.86,0.0,8.9161,11.4623,8.99,Available
D0081,2025-07-01,77.29,76.07,0.82,2.86,0.0,9.974,12.9771,9.87,Available
D0081,2025-08-01,75.85,73.77,0.76,2.86,0.0,9.1213,12.4118,9.16,Available
D0081,2025-09-01,,,,,,,,,Missing
D0081,2025-10-01,73.59,69.37,0.63,2.86,0.0,8.8898,10.8735,7.54,Available
D0081,2025-11-01,67.5,67.26,0.77,2.86,0.0,10.5968,13.7258,9.23,Available
D0081,2025-12-01,65.92,65.23,0.73,2.86,0.0,10.4186,13.4707,8.79,Reconciliation Required
D0081,2026-01-01,69.87,63.25,0.65,2.86,0.8,10.075,12.381,7.83,Available
D0081,2026-02-01,66.76,61.33,0.65,2.86,0.0,10.3731,12.7301,7.81,Available
D0081,2026-03-01,59.75,59.47,0.65,2.86,0.0,10.7063,13.189,7.84,Available
D0081,2026-04-01,60.99,57.67,0.61,2.86,0.0,9.3887,12.611,7.27,Available
D0081,2026-05-01,58.87,55.92,0.57,2.86,0.0,9.4128,12.1533,6.8,Available
D0081,2026-06-01,58.19,54.23,0.56,2.86,0.0,10.7353,12.3126,6.68,Available
D0081,2026-07-01,58.3,52.59,0.5,2.86,0.0,9.7025,11.3684,5.98,Available
D0082,2025-07-01,313.44,273.12,2.69,11.82,0.0,9.8219,11.8047,32.24,Available
D0082,2025-08-01,270.3,261.8,2.83,11.82,0.0,9.7657,12.975,33.97,Reconciliation Required
D0082,2025-09-01,280.33,250.94,2.99,11.82,0.0,11.0632,14.2886,35.86,Available
D0082,2025-10-01,265.69,240.54,2.55,11.82,0.0,10.3159,12.7423,30.65,Available
D0082,2025-11-01,254.71,230.56,2.67,11.82,4.52,11.2226,13.8939,32.03,Available
D0082,2025-12-01,231.99,221.0,2.41,11.82,1.95,10.9945,13.0751,28.9,Available
D0082,2026-01-01,227.29,211.84,2.04,11.82,0.0,9.6453,11.5435,24.45,Available
D0082,2026-02-01,,,,,,,,,Missing
D0082,2026-03-01,214.57,194.63,2.13,11.82,0.0,10.9546,13.1347,25.56,Available
D0082,2026-04-01,212.07,186.56,2.07,11.82,0.0,10.4307,13.3323,24.87,Available
D0082,2026-05-01,193.92,178.82,1.97,11.82,0.0,9.8393,13.2326,23.66,Available
D0082,2026-06-01,184.91,171.41,1.64,11.82,0.0,9.9222,11.4633,19.65,Available
D0082,2026-07-01,171.17,164.3,1.86,11.82,0.0,11.1073,13.5546,22.27,Available
D0083,2024-06-01,178.23,169.15,1.83,6.45,0.0,9.6144,13.0117,22.01,Available
D0083,2024-07-01,166.9,162.94,1.38,6.45,4.43,8.3889,10.1309,16.51,Available
D0083,2024-08-01,165.75,156.96,1.67,6.45,0.0,9.2478,12.7408,20.0,Available
D0083,2024-09-01,160.57,151.2,1.31,6.45,0.0,8.56,10.431,15.77,Available
D0083,2024-10-01,160.97,145.64,1.41,6.45,0.0,9.8452,11.6116,16.91,Available
D0083,2024-11-01,,,,,,,,,Missing
D0083,2024-12-01,137.92,135.14,1.51,6.45,0.0,10.1223,13.3831,18.09,Available
D0083,2025-01-01,139.45,130.18,1.13,6.45,0.0,8.5375,10.4148,13.56,Available
D0083,2025-02-01,135.59,125.4,1.27,6.45,0.0,9.3643,12.1311,15.21,Available
D0083,2025-03-01,136.4,120.8,1.25,6.45,0.0,9.8861,12.4058,14.99,Available
D0083,2025-04-01,120.67,116.36,1.05,6.45,0.0,8.1653,10.7976,12.56,Available
D0083,2025-05-01,116.5,112.09,1.06,6.45,0.0,9.4166,11.3673,12.74,Available
D0083,2025-06-01,108.42,107.97,1.03,6.45,0.0,8.3987,11.46,12.37,Available
D0083,2025-07-01,115.69,104.01,1.05,6.45,1.22,8.9271,12.161,12.65,Available
D0083,2025-08-01,109.9,100.19,0.99,6.45,0.0,8.5591,11.8366,11.86,Available
D0083,2025-09-01,107.7,96.51,0.89,6.45,0.0,8.942,11.0173,10.63,Available
D0083,2025-10-01,105.4,92.97,0.9,6.45,0.0,10.0073,11.677,10.86,Available
D0083,2025-11-01,95.79,89.55,0.87,6.45,0.0,9.401,11.6875,10.47,Available
D0083,2025-12-01,90.25,86.27,0.81,6.45,0.79,9.0694,11.2236,9.68,Available
D0083,2026-01-01,91.68,83.1,0.87,6.45,0.0,9.3678,12.6101,10.48,Available
D0083,2026-02-01,85.68,80.05,0.76,6.45,1.45,8.818,11.466,9.18,Available
D0083,2026-03-01,84.41,77.11,0.77,6.45,0.0,9.4552,11.9892,9.24,Available
D0083,2026-04-01,80.0,74.28,0.72,6.45,0.0,9.5975,11.6754,8.67,Available
D0083,2026-05-01,74.84,71.55,0.67,6.45,1.95,9.008,11.205,8.02,Available
D0083,2026-06-01,73.3,68.92,0.65,6.45,0.0,9.3169,11.3447,7.82,Available
D0083,2026-07-01,74.06,66.39,0.56,6.45,0.0,8.3589,10.1375,6.73,Available
D0084,2025-07-01,293.76,262.36,1.97,7.79,0.0,6.8544,8.9967,23.6,Available
D0084,2025-08-01,279.19,254.79,2.07,7.79,0.0,6.4908,9.7431,24.82,Available
D0084,2025-09-01,271.47,247.44,1.68,7.79,0.0,6.2792,8.1454,20.15,Available
D0084,2025-10-01,260.78,240.3,1.8,7.79,0.0,6.9713,9.0128,21.66,Available
D0084,2025-11-01,267.2,233.36,1.7,7.79,0.0,6.728,8.7331,20.38,Available
D0084,2025-12-01,258.17,226.63,2.06,7.79,0.02,7.5621,10.9303,24.77,Available
D0084,2026-01-01,226.67,220.09,1.84,7.79,3.85,7.3858,10.0207,22.05,Available
D0084,2026-02-01,229.02,213.74,1.54,7.79,0.0,5.9766,8.6671,18.53,Available
D0084,2026-03-01,232.53,207.58,1.7,7.79,0.0,7.5778,9.8005,20.34,Available
D0084,2026-04-01,209.71,201.59,1.68,7.79,0.0,7.3853,9.9823,20.12,Available
D0084,2026-05-01,212.41,195.77,1.76,7.79,4.03,7.5302,10.8128,21.17,Available
D0084,2026-06-01,,,,,,,,,Missing
D0084,2026-07-01,192.03,184.64,1.44,7.79,0.0,6.7034,9.3446,17.25,Available
D0085,2025-02-01,168.57,163.18,1.46,6.2,0.0,8.5926,10.726,17.5,Available
D0085,2025-03-01,179.72,157.22,1.58,6.2,0.0,9.2937,12.0263,18.91,Available
D0085,2025-04-01,162.51,151.46,1.23,6.2,0.0,7.7427,9.7822,14.82,Available
D0085,2025-05-01,149.55,145.92,1.42,6.2,0.0,9.2581,11.6771,17.04,Available
D0085,2025-06-01,147.09,140.59,1.34,6.2,0.0,9.4852,11.4627,16.12,Available
D0085,2025-07-01,137.48,135.44,1.23,6.2,0.0,8.9266,10.8534,14.7,Available
D0085,2025-08-01,138.02,130.49,1.28,6.2,0.0,8.8149,11.7932,15.39,Available
D0085,2025-09-01,142.35,125.72,1.12,6.2,0.0,8.6175,10.6609,13.4,Available
D0085,2025-10-01,130.18,121.12,1.09,6.2,0.0,8.6521,10.7963,13.08,Available
D0085,2025-11-01,129.0,116.69,1.04,6.2,0.0,8.4869,10.7328,12.52,Available
D0085,2025-12-01,115.91,112.42,1.13,6.2,0.0,8.9447,12.0208,13.51,Available
D0085,2026-01-01,112.06,108.31,1.02,6.2,0.0,9.2025,11.2839,12.22,Available
D0085,2026-02-01,108.17,104.35,1.13,6.2,0.0,9.6514,13.0219,13.59,Available
D0085,2026-03-01,105.73,100.53,0.87,6.2,0.0,8.0998,10.3775,10.43,Available
D0085,2026-04-01,98.15,96.85,0.93,6.2,0.0,8.2516,11.57,11.21,Available
D0085,2026-05-01,100.01,93.31,0.97,6.2,0.0,8.9668,12.461,11.63,Available
D0085,2026-06-01,100.82,89.9,0.83,6.2,0.0,8.41,11.1082,9.99,Available
D0085,2026-07-01,98.51,86.61,0.71,6.2,0.95,8.1786,9.8585,8.54,Available
D0086,2025-03-01,246.15,230.49,2.63,5.37,0.0,10.3415,13.7055,31.59,Available
D0086,2025-04-01,232.98,225.24,2.49,5.37,0.0,9.943,13.2749,29.9,Available
D0086,2025-05-01,221.83,220.11,2.15,5.37,0.0,10.0364,11.7209,25.8,Available
D0086,2025-06-01,220.78,215.1,2.15,5.37,0.0,8.5923,11.9753,25.76,Available
D0086,2025-07-01,216.36,210.2,2.3,5.37,5.64,10.0275,13.143,27.63,Available
D0086,2025-08-01,210.92,205.41,2.3,5.37,0.0,10.297,13.4316,27.59,Available
D0086,2025-09-01,205.34,200.74,1.99,5.37,0.0,8.9783,11.9247,23.94,Available
D0086,2025-10-01,218.72,196.17,2.24,5.37,0.0,10.4825,13.6933,26.86,Available
D0086,2025-11-01,195.58,191.7,1.77,5.37,0.0,9.491,11.1047,21.29,Available
D0086,2025-12-01,210.78,187.33,2.1,5.37,0.0,10.2354,13.4588,25.21,Available
D0086,2026-01-01,186.09,183.07,1.81,5.37,0.0,10.0084,11.8587,21.71,Available
D0086,2026-02-01,189.03,178.9,1.58,5.37,0.0,8.991,10.6251,19.01,Available
D0086,2026-03-01,,,,,,,,,Missing
D0086,2026-04-01,195.5,170.84,1.74,5.37,0.0,9.6922,12.2423,20.92,Available
D0086,2026-05-01,185.72,166.95,1.7,5.37,0.0,9.289,12.2257,20.41,Available
D0086,2026-06-01,175.38,163.15,1.66,5.37,0.0,9.6846,12.1909,19.89,Available
D0086,2026-07-01,166.57,159.44,1.53,5.37,0.0,9.3004,11.5354,18.39,Available
D0087,2024-06-01,114.4,111.09,1.01,4.4,0.0,8.8228,10.9519,12.17,Available
D0087,2024-07-01,,,,,,,,,Missing
D0087,2024-08-01,107.43,102.78,0.93,4.4,0.0,8.0715,10.8696,11.17,Available
D0087,2024-09-01,106.07,98.86,0.95,4.4,0.0,9.1159,11.494,11.36,Available
