deal_id,sub_code,deal_name,status,fy,period,company,instrument_type,underlying,psl_npsl,investor_name,trustee_ar,trustee,ratio,borrowing_date,payout_date,mclr_linked_or_fixed,mclr_on_deal_date,spread,deal_roi,servicing_fee_pct,net_roi,no_of_pool_contracts,amount_securitised_deal_date,purchase_consideration_deal_date,rating,loss_estimation_rating,first_loss_facility_pct,overcollateral_pct,processing_fees_paid,documentation_charges,external_ca_fees,legal_documentation_fees,rating_fees,trustee_fees_pa,arranger_fees
D0071,,RBL-BL-D0071,Closed,FY25,FY25 Q1,IIFL Finance Limited,PTC,BL,PSL,RBL Bank,IDBI Trusteeship,Vistra ITCL,0.9498,2024-04-15,2024-05-15,Fixed,6.8,2.88,9.68,1.2176,8.8032,15953,183.11,176.3,AAA(SO),AAA(SO),0.1086,0.0589,0.18,2.89,2.84,2.6,5.28,1.51,0.46
D0072,,Central-BL-D0072,Active,FY25,FY25 Q3,IIFL Finance Limited,DA,BL,NPSL,Central Bank of India,Vistra ITCL,Catalyst Trusteeship,0.9073,2024-11-09,2024-12-09,Fixed,6.56,3.45,10.01,1.3148,8.6142,23117,273.34,264.96,AA(SO),AA(SO),0.0934,0.0254,0.27,1.49,2.38,3.32,2.88,0.56,0.68
D0073,,Central-MFI-D0073,Active,FY26,FY26 Q4,IIFL Finance Limited,PTC,MFI,PSL,Central Bank of India,Catalyst Trusteeship,IDBI Trusteeship,0.9138,2026-03-16,2026-04-16,Fixed,6.8,3.16,9.96,0.5787,9.0467,4998,327.56,317.32,AA+(SO),AA+(SO),0.0398,0.0593,0.33,2.29,1.4,3.31,2.03,1.33,0.82
D0074,,DCB-LAP-D0074,Active,FY26,FY26 Q2,IIFL Finance Limited,PTC,LAP,PSL,DCB Bank,Axis Trustee,IDBI Trusteeship,0.9434,2025-07-16,2025-08-16,Fixed,8.92,3.01,11.93,0.5545,10.5938,3431,122.59,118.33,AAA(SO),AAA(SO),0.0887,0.0186,0.12,2.47,1.75,3.25,7.23,0.93,0.31
D0075,,South-Gold-D0075,Closed,FY25,FY25 Q2,IIFL Finance Limited,PTC,Gold,NPSL,South Indian Bank,IDBI Trusteeship,Axis Trustee,0.9148,2024-07-11,2024-08-11,Fixed,10.86,2.59,13.45,1.5779,12.9359,17022,312.9,290.81,AAA(SO),AAA(SO),0.0721,0.0154,0.31,1.34,2.18,3.02,3.16,1.42,0.78
D0076,,UCO-LAP-D0076,Active,FY26,FY26 Q1,IIFL Finance Limited,DA,LAP,NPSL,UCO Bank,Vistra ITCL,Catalyst Trusteeship,0.8762,2025-04-22,2025-05-22,Fixed,5.97,3.46,9.43,1.0393,8.6937,9045,123.41,115.68,AA(SO),AA(SO),0.0645,0.0357,0.12,2.17,2.86,1.48,6.12,1.88,0.31
D0077,,Aditya-HCF-D0077,Active,FY25,FY25 Q4,IIFL Finance Limited,DA,HCF,PSL,Aditya Birla Capital Limited,IDBI Trusteeship,Catalyst Trusteeship,0.9026,2025-01-12,2025-02-12,MCLR Linked,8.22,1.77,9.99,1.2923,9.1282,12742,167.42,165.61,A+(SO),A+(SO),0.0674,0.0439,0.17,2.79,1.45,3.49,7.42,0.8,0.42
D0078,,IDBI-SME-D0078,Active,FY26,FY26 Q1,IIFL Finance Limited,PTC,SME,PSL,IDBI Bank,Axis Trustee,Vistra ITCL,0.9223,2025-06-04,2025-07-04,Fixed,9.13,2.93,12.06,1.0939,10.7435,2323,45.47,43.46,A+(SO),A+(SO),0.0708,0.0411,0.05,2.36,3.31,1.14,4.07,0.6,0.11
D0079,,Central-Gold-D0079,Active,FY26,FY26 Q1,IIFL Samasta Finance,PTC,Gold,PSL,Central Bank of India,IDBI Trusteeship,Vistra ITCL,0.8619,2025-05-06,2025-06-06,Fixed,9.43,3.03,12.46,1.9893,11.5669,15197,140.44,137.97,A+(SO),A+(SO),0.1083,0.0725,0.14,0.82,4.91,3.5,6.54,1.97,0.35
D0080,,RBL-HCF-D0080,Active,FY26,FY26 Q2,IIFL Finance Limited,DA,HCF,PSL,RBL Bank,IDBI Trusteeship,IDBI Trusteeship,0.8567,2025-09-13,2025-10-13,Fixed,10.71,2.0,12.71,1.3909,11.7636,24257,66.97,62.5,A+(SO),A+(SO),0.0989,0.0026,0.07,2.18,4.49,1.73,2.27,1.16,0.17
D0081,,Bank-Gold-D0081,Active,FY25,FY25 Q4,IIFL Finance Limited,PTC,Gold,PSL,Bank of Maharashtra,IDBI Trusteeship,Axis Trustee,0.9056,2025-01-08,2025-02-08,Fixed,10.15,2.14,12.29,0.5703,11.4456,22133,94.36,92.6,AA(SO),AA(SO),0.0769,0.0331,0.09,2.11,2.52,2.57,6.18,1.11,0.24
D0082,,Bank-LAP-D0082,Active,FY26,FY26 Q2,IIFL Finance Limited,DA,LAP,PSL,Bank of Maharashtra,Axis Trustee,IDBI Trusteeship,0.8755,2025-07-08,2025-08-08,MCLR Linked,10.72,2.1,12.82,0.9954,12.2409,18928,284.94,280.39,Unrated,Unrated,0.0671,0.0333,0.28,1.62,2.48,2.61,6.98,0.58,0.71
D0083,,Indian-HCF-D0083,Active,FY25,FY25 Q1,IIFL Finance Limited,DA,HCF,PSL,Indian Overseas Bank,Catalyst Trusteeship,Axis Trustee,0.9414,2024-06-07,2024-07-07,MCLR Linked,8.8,2.84,11.64,1.5434,10.4362,11410,175.6,172.24,AA+(SO),AA+(SO),0.0573,0.0727,0.18,1.49,1.96,1.96,3.7,1.2,0.44
D0084,,South-MFI-D0084,Active,FY26,FY26 Q2,IIFL Finance Limited,DA,MFI,PSL,South Indian Bank,IDBI Trusteeship,Catalyst Trusteeship,0.8761,2025-07-15,2025-08-15,Fixed,5.98,3.46,9.44,1.9021,8.3609,7156,270.15,254.59,Unrated,Unrated,0.0634,0.0331,0.27,1.54,1.61,1.99,4.28,1.75,0.68
D0085,,DCB-BL-D0085,Active,FY25,FY25 Q4,IIFL Finance Limited,DA,BL,PSL,DCB Bank,Catalyst Trusteeship,Catalyst Trusteeship,0.9339,2025-02-09,2025-03-09,Fixed,8.25,2.95,11.2,0.6115,9.882,12040,169.38,164.52,A+(SO),A+(SO),0.0452,0.0576,0.17,0.62,1.03,1.41,5.78,0.6,0.42
D0086,,Karur-Gold-D0086,Active,FY25,FY25 Q4,IIFL Finance Limited,PTC,Gold,NPSL,Karur Vysya Bank,Vistra ITCL,Catalyst Trusteeship,0.9002,2025-03-02,2025-04-02,Fixed,9.27,2.73,12.0,1.5468,11.0694,17939,235.86,217.25,Unrated,Unrated,0.0796,0.0009,0.24,2.85,1.72,3.75,5.15,0.86,0.59
D0087,,South-MFI-D0087,Active,FY25,FY25 Q1,IIFL Finance Limited,DA,MFI,PSL,South Indian Bank,Axis Trustee,Axis Trustee,0.8877,2024-06-12,2024-07-12,MCLR Linked,9.08,1.99,11.07,1.214,9.9333,3141,115.49,112.95,AAA(SO),AAA(SO),0.0888,0.0687,0.12,2.26,1.33,3.54,5.87,1.0,0.29
D0088,,Punjab-BL-D0088,Active,FY26,FY26 Q4,IIFL Finance Limited,PTC,BL,PSL,Punjab and Sind Bank,IDBI Trusteeship,IDBI Trusteeship,0.9252,2026-02-19,2026-03-19,MCLR Linked,9.55,1.59,11.14,1.5691,10.2417,18294,244.28,229.53,AA(SO),AA(SO),0.0807,0.0026,0.24,0.69,1.65,1.72,7.01,1.08,0.61
D0089,,Bandhan-LAP-D0089,Active,FY27,FY27 Q1,IIFL Finance Limited,DA,LAP,NPSL,Bandhan Bank,Vistra ITCL,Catalyst Trusteeship,0.9134,2026-05-23,2026-06-23,Fixed,9.76,2.5,12.26,1.6753,11.3094,2990,32.99,31.36,Unrated,Unrated,0.0607,0.0615,0.03,1.07,3.21,2.13,3.11,1.38,0.08
D0090,,Bandhan-Gold-D0090,Active,FY27,FY27 Q1,IIFL Finance Limited,DA,Gold,PSL,Bandhan Bank,Catalyst Trusteeship,Vistra ITCL,0.8945,2026-05-08,2026-06-08,MCLR Linked,10.55,1.66,12.21,1.642,11.6078,5555,142.3,138.72,AAA(SO),AAA(SO),0.0966,0.0253,0.14,0.72,2.72,2.67,5.07,0.65,0.36
D0091,,UCO-MFI-D0091,Active,FY26,FY26 Q3,IIFL Finance Limited,PTC,MFI,PSL,UCO Bank,Axis Trustee,IDBI Trusteeship,0.8639,2025-11-26,2025-12-26,Fixed,8.19,2.27,10.46,0.9517,9.4669,24251,153.63,149.72,AA+(SO),AA+(SO),0.1111,0.0724,0.15,0.66,2.74,2.26,4.91,0.62,0.38
D0092,,RBL-SME-D0092,Active,FY26,FY26 Q3,IIFL Finance Limited,DA,SME,NPSL,RBL Bank,Axis Trustee,IDBI Trusteeship,0.88,2025-11-20,2025-12-20,Fixed,8.17,1.71,9.88,1.4048,8.6847,20822,17.27,16.37,A+(SO),A+(SO),0.0642,0.069,0.02,1.7,1.71,2.19,3.91,1.6,0.04
D0093,,Bandhan-BL-D0093,Active,FY26,FY26 Q1,IIFL Finance Limited,DA,BL,NPSL,Bandhan Bank,IDBI Trusteeship,Axis Trustee,0.9298,2025-04-09,2025-05-09,MCLR Linked,10.38,2.29,12.67,1.7469,12.1008,18379,327.24,305.64,AAA(SO),AAA(SO),0.0462,0.0614,0.33,2.62,4.18,3.02,2.84,0.95,0.82
D0094,,Bank-HCF-D0094,Active,FY27,FY27 Q1,IIFL Finance Limited,DA,HCF,PSL,Bank of Maharashtra,Catalyst Trusteeship,IDBI Trusteeship,0.9158,2026-05-13,2026-06-13,Fixed,5.85,3.48,9.33,1.0325,8.183,23165,210.05,201.1,AA(SO),AA(SO),0.0676,0.0029,0.21,0.61,4.93,3.03,4.4,1.63,0.53
D0095,,Punjab-Gold-D0095,Active,FY25,FY25 Q3,IIFL Finance Limited,DA,Gold,PSL,Punjab and Sind Bank,Axis Trustee,Catalyst Trusteeship,0.8795,2024-11-17,2024-12-17,MCLR Linked,8.63,2.88,11.51,1.8808,10.9241,22767,164.34,155.69,AA(SO),AA(SO),0.083,0.04,0.16,2.58,3.92,2.04,4.06,1.68,0.41
D0096,,Central-MFI-D0096,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,MFI,PSL,Central Bank of India,IDBI Trusteeship,IDBI Trusteeship,0.8831,2026-03-23,2026-04-23,MCLR Linked,9.41,1.63,11.04,1.1396,10.0779,11741,286.41,265.8,AA+(SO),AA+(SO),0.0883,0.0542,0.29,2.49,3.52,1.56,5.94,1.09,0.72
D0097,,Indian-LAP-D0097,Closed,FY25,FY25 Q1,IIFL Finance Limited,PTC,LAP,PSL,Indian Overseas Bank,Vistra ITCL,Axis Trustee,0.9028,2024-04-23,2024-05-23,MCLR Linked,7.34,2.91,10.25,1.4587,9.153,18092,208.41,203.4,A+(SO),A+(SO),0.0468,0.0261,0.21,2.03,3.35,2.04,7.07,1.43,0.52
D0098,,Indian-BL-D0098,Closed,FY25,FY25 Q2,IIFL Finance Limited,DA,BL,PSL,Indian Overseas Bank,IDBI Trusteeship,Axis Trustee,0.8789,2024-08-11,2024-09-11,MCLR Linked,8.5,1.87,10.37,0.7806,9.028,5017,186.13,176.69,A+(SO),A+(SO),0.0817,0.0338,0.19,2.05,4.46,3.86,4.91,0.79,0.47
D0099,,UCO-BL-D0099,Active,FY26,FY26 Q1,IIFL Finance Limited,DA,BL,NPSL,UCO Bank,IDBI Trusteeship,Vistra ITCL,0.8668,2025-05-22,2025-06-22,Fixed,8.29,2.92,11.21,1.186,9.9675,1511,178.71,165.45,AAA(SO),AAA(SO),0.1016,0.0176,0.18,2.41,3.2,1.34,2.69,1.66,0.45
D0100,,AU-BL-D0100,Active,FY27,FY27 Q1,IIFL Finance Limited,DA,BL,NPSL,AU Small Finance Bank,Vistra ITCL,Catalyst Trusteeship,0.8939,2026-04-24,2026-05-24,Fixed,9.05,1.94,10.99,1.9909,9.7144,8611,49.31,48.23,A+(SO),A+(SO),0.0568,0.0799,0.05,1.09,4.24,2.76,4.1,1.57,0.12
D0101,,Indian-SME-D0101,Closed,FY25,FY25 Q3,IIFL Finance Limited,DA,SME,PSL,Indian Overseas Bank,IDBI Trusteeship,Axis Trustee,0.9419,2024-10-27,2024-11-27,Fixed,7.07,2.2,9.27,1.9887,7.903,23570,214.95,200.29,Unrated,Unrated,0.0563,0.0458,0.21,0.82,4.46,1.75,6.27,1.74,0.54
D0102,,Bank-LAP-D0102,Active,FY25,FY25 Q3,IIFL Finance Limited,DA,LAP,NPSL,Bank of Maharashtra,Catalyst Trusteeship,Catalyst Trusteeship,0.9231,2024-12-21,2025-01-21,MCLR Linked,8.26,2.77,11.03,1.1877,9.8659,23264,149.96,145.83,A+(SO),A+(SO),0.1143,0.0295,0.15,1.4,1.25,2.6,3.31,1.14,0.37
D0103,,South-LAP-D0103,Active,FY25,FY25 Q4,IIFL Finance Limited,PTC,LAP,PSL,South Indian Bank,Catalyst Trusteeship,IDBI Trusteeship,0.8941,2025-01-11,2025-02-11,Fixed,6.39,3.2,9.59,0.501,8.132,2005,314.54,306.16,A+(SO),A+(SO),0.039,0.0627,0.31,1.01,3.75,1.4,5.9,0.74,0.79
D0104,,DCB-Gold-D0104,Active,FY25,FY25 Q1,IIFL Finance Limited,DA,Gold,PSL,DCB Bank,Axis Trustee,Catalyst Trusteeship,0.8633,2024-06-12,2024-07-12,Fixed,10.32,1.6,11.92,0.8393,10.74,14565,258.21,251.2,AAA(SO),AAA(SO),0.089,0.0563,0.26,0.52,3.78,3.45,7.93,1.13,0.65
D0105,,Aditya-LAP-D0105,Active,FY25,FY25 Q1,IIFL Finance Limited,PTC,LAP,PSL,Aditya Birla Capital Limited,IDBI Trusteeship,Axis Trustee,0.8851,2024-06-24,2024-07-24,Fixed,7.22,2.24,9.46,0.8196,8.2117,4862,60.94,59.36,AAA(SO),AAA(SO),0.0877,0.0542,0.06,2.8,3.46,2.33,3.3,1.84,0.15
D0106,,Indian-Gold-D0106,Closed,FY25,FY25 Q4,IIFL Finance Limited,PTC,Gold,NPSL,Indian Overseas Bank,IDBI Trusteeship,IDBI Trusteeship,0.9248,2025-03-14,2025-04-14,MCLR Linked,7.58,2.05,9.63,0.9433,9.0754,24131,98.14,94.42,AAA(SO),AAA(SO),0.0847,0.0623,0.1,2.74,4.82,2.48,2.68,1.25,0.25
D0107,,Punjab-BL-D0107,Active,FY25,FY25 Q4,IIFL Finance Limited,PTC,BL,PSL,Punjab and Sind Bank,Catalyst Trusteeship,Catalyst Trusteeship,0.9449,2025-02-05,2025-03-05,MCLR Linked,10.44,2.34,12.78,1.097,11.9935,2891,270.51,266.94,AA(SO),AA(SO),0.0315,0.0054,0.27,2.28,4.07,2.27,4.41,1.46,0.68
D0108,,Aditya-MFI-D0108,Active,FY26,FY26 Q2,IIFL Finance Limited,PTC,MFI,PSL,Aditya Birla Capital Limited,Catalyst Trusteeship,IDBI Trusteeship,0.8586,2025-08-07,2025-09-07,Fixed,11.57,1.81,13.38,1.1517,12.4266,21793,145.9,140.71,A+(SO),A+(SO),0.0913,0.0053,0.15,2.02,2.24,3.23,6.44,0.68,0.36
D0109,,Punjab-HCF-D0109,Active,FY25,FY25 Q4,IIFL Finance Limited,PTC,HCF,NPSL,Punjab and Sind Bank,Axis Trustee,Vistra ITCL,0.9024,2025-03-17,2025-04-17,Fixed,10.68,2.02,12.7,0.8944,11.2249,9306,57.52,56.06,AAA(SO),AAA(SO),0.096,0.0094,0.06,2.07,2.98,2.53,2.33,1.79,0.14
D0110,,Bank-MFI-D0110,Active,FY25,FY25 Q2,IIFL Finance Limited,PTC,MFI,PSL,Bank of Maharashtra,Catalyst Trusteeship,Axis Trustee,0.8725,2024-07-19,2024-08-19,MCLR Linked,6.54,2.98,9.52,0.8724,8.1041,8513,29.75,29.17,AA+(SO),AA+(SO),0.0341,0.0291,0.03,1.3,4.3,2.71,2.72,1.51,0.07
D0111,,Karur-SME-D0111,Closed,FY25,FY25 Q1,IIFL Finance Limited,PTC,SME,PSL,Karur Vysya Bank,Axis Trustee,Vistra ITCL,0.9092,2024-05-13,2024-06-13,Fixed,9.03,2.06,11.09,1.24,9.8174,761,124.65,119.5,AA(SO),AA(SO),0.0632,0.0233,0.12,0.99,4.6,3.28,3.47,0.51,0.31
D0112,,Karur-Gold-D0112,Active,FY26,FY26 Q3,IIFL Finance Limited,DA,Gold,PSL,Karur Vysya Bank,Axis Trustee,Axis Trustee,0.9461,2025-12-27,2026-01-27,Fixed,10.6,1.52,12.12,1.9588,11.4776,24685,15.49,14.96,Unrated,Unrated,0.0954,0.0083,0.02,1.2,1.18,1.69,7.07,1.12,0.04
D0113,,RBL-LAP-D0113,Closed,FY25,FY25 Q2,IIFL Finance Limited,DA,LAP,NPSL,RBL Bank,Vistra ITCL,Axis Trustee,0.8772,2024-07-17,2024-08-17,MCLR Linked,11.04,1.65,12.69,0.612,11.9873,8258,160.72,158.71,A+(SO),A+(SO),0.0563,0.0681,0.16,2.45,3.34,1.47,2.99,1.2,0.4
D0114,,UCO-Gold-D0114,Active,FY27,FY27 Q1,IIFL Finance Limited,DA,Gold,PSL,UCO Bank,Vistra ITCL,IDBI Trusteeship,0.8591,2026-04-07,2026-05-07,MCLR Linked,8.6,2.43,11.03,0.8723,10.1743,10468,45.29,44.23,AAA(SO),AAA(SO),0.1044,0.0558,0.05,1.78,3.71,1.78,7.94,0.55,0.11
D0115,,UCO-LAP-D0115,Active,FY25,FY25 Q3,IIFL Finance Limited,DA,LAP,PSL,UCO Bank,Vistra ITCL,Catalyst Trusteeship,0.8522,2024-11-04,2024-12-04,MCLR Linked,10.84,1.78,12.62,0.5967,11.2175,7783,35.66,34.76,AA(SO),AA(SO),0.0418,0.0659,0.04,1.61,1.52,3.72,6.98,1.0,0.09
D0116,,Punjab-LAP-D0116,Active,FY26,FY26 Q3,IIFL Finance Limited,PTC,LAP,NPSL,Punjab and Sind Bank,IDBI Trusteeship,Catalyst Trusteeship,0.9114,2025-10-14,2025-11-14,MCLR Linked,10.41,2.29,12.7,1.4255,11.5527,12098,143.21,136.03,AA(SO),AA(SO),0.0493,0.015,0.14,1.75,4.53,2.44,2.53,1.07,0.36
D0117,,DCB-SME-D0117,Active,FY26,FY26 Q2,IIFL Finance Limited,DA,SME,NPSL,DCB Bank,Axis Trustee,Vistra ITCL,0.868,2025-08-08,2025-09-08,MCLR Linked,8.74,3.1,11.84,0.9783,11.121,12267,346.45,337.7,AA(SO),AA(SO),0.0732,0.0625,0.35,2.74,4.11,1.18,7.95,1.29,0.87
D0118,,Aditya-SME-D0118,Active,FY25,FY25 Q3,IIFL Finance Limited,PTC,SME,PSL,Aditya Birla Capital Limited,IDBI Trusteeship,Vistra ITCL,0.9306,2024-11-09,2024-12-09,MCLR Linked,9.59,2.97,12.56,1.5464,11.146,13227,207.86,205.53,AA+(SO),AA+(SO),0.0619,0.0671,0.21,0.57,3.8,3.84,5.38,1.34,0.52
D0119,,UCO-LAP-D0119,Active,FY26,FY26 Q2,IIFL Finance Limited,PTC,LAP,NPSL,UCO Bank,IDBI Trusteeship,Vistra ITCL,0.856,2025-07-02,2025-08-02,MCLR Linked,7.44,1.97,9.41,0.7216,8.2053,11370,21.68,20.67,AA+(SO),AA+(SO),0.1126,0.0161,0.02,0.85,1.44,2.58,4.19,0.61,0.05
D0120,,Aditya-BL-D0120,Active,FY25,FY25 Q4,IIFL Finance Limited,DA,BL,PSL,Aditya Birla Capital Limited,IDBI Trusteeship,Axis Trustee,0.8807,2025-02-05,2025-03-05,Fixed,9.93,2.37,12.3,1.5327,11.6727,18914,232.48,216.72,AA(SO),AA(SO),0.0924,0.0743,0.23,2.32,4.8,3.85,4.35,1.99,0.58
D0121,,Indian-SME-D0121,Active,FY27,FY27 Q1,IIFL Finance Limited,PTC,SME,NPSL,Indian Overseas Bank,Axis Trustee,Catalyst Trusteeship,0.8765,2026-05-20,2026-06-20,Fixed,7.36,2.63,9.99,0.8743,9.4222,8298,62.12,60.39,AAA(SO),AAA(SO),0.0612,0.0256,0.06,1.14,1.43,1.0,4.32,1.6,0.16
D0122,,Central-LAP-D0122,Active,FY25,FY25 Q4,IIFL Finance Limited,PTC,LAP,PSL,Central Bank of India,Vistra ITCL,IDBI Trusteeship,0.9388,2025-03-18,2025-04-18,MCLR Linked,9.65,3.08,12.73,0.7414,12.155,1594,69.49,64.29,AAA(SO),AAA(SO),0.0565,0.0255,0.07,2.85,4.91,2.01,7.91,1.84,0.17
D0123,,DCB-LAP-D0123,Active,FY26,FY26 Q1,IIFL Finance Limited,PTC,LAP,PSL,DCB Bank,Catalyst Trusteeship,Catalyst Trusteeship,0.8893,2025-05-06,2025-06-06,MCLR Linked,7.08,2.16,9.24,1.3245,8.2491,24419,152.11,145.84,AA(SO),AA(SO),0.0786,0.0528,0.15,0.64,1.02,1.26,6.94,1.44,0.38
D0124,,Aditya-SME-D0124,Closed,FY25,FY25 Q2,IIFL Samasta Finance,DA,SME,PSL,Aditya Birla Capital Limited,Vistra ITCL,Axis Trustee,0.8869,2024-09-21,2024-10-21,Fixed,6.18,3.19,9.37,1.1687,8.6067,22160,277.93,264.86,A+(SO),A+(SO),0.0539,0.0513,0.28,1.66,1.9,1.81,2.37,1.63,0.69
D0125,,DCB-Gold-D0125,Active,FY26,FY26 Q2,IIFL Finance Limited,PTC,Gold,PSL,DCB Bank,Axis Trustee,Vistra ITCL,0.8579,2025-09-14,2025-10-14,MCLR Linked,10.69,2.68,13.37,1.8542,12.1557,14217,296.67,289.93,A+(SO),A+(SO),0.1169,0.055,0.3,1.76,4.6,3.4,6.07,1.43,0.74
D0126,,Bank-LAP-D0126,Active,FY25,FY25 Q2,IIFL Finance Limited,PTC,LAP,PSL,Bank of Maharashtra,Axis Trustee,Axis Trustee,0.9052,2024-09-07,2024-10-07,Fixed,7.22,2.35,9.57,1.7849,8.5503,5345,82.64,80.79,AAA(SO),AAA(SO),0.1051,0.0206,0.08,2.79,1.05,3.1,5.53,1.67,0.21
D0127,,Bank-LAP-D0127,Active,FY26,FY26 Q3,IIFL Finance Limited,PTC,LAP,NPSL,Bank of Maharashtra,Axis Trustee,Axis Trustee,0.9072,2025-10-19,2025-11-19,MCLR Linked,9.03,3.38,12.41,1.2096,11.7378,9874,203.5,188.66,A+(SO),A+(SO),0.1081,0.0704,0.2,1.51,3.47,3.04,4.41,1.09,0.51
D0128,,Karur-HCF-D0128,Active,FY26,FY26 Q2,IIFL Samasta Finance,DA,HCF,PSL,Karur Vysya Bank,Vistra ITCL,Axis Trustee,0.9274,2025-07-09,2025-08-09,Fixed,11.5,1.54,13.04,0.9813,11.8112,23312,119.17,116.67,AA+(SO),AA+(SO),0.0916,0.0778,0.12,2.01,1.36,2.33,7.48,1.11,0.3
D0129,,AU-BL-D0129,Active,FY25,FY25 Q1,IIFL Finance Limited,DA,BL,PSL,AU Small Finance Bank,IDBI Trusteeship,Catalyst Trusteeship,0.8956,2024-05-17,2024-06-17,Fixed,6.38,2.92,9.3,1.877,8.0954,19134,60.44,59.21,AA+(SO),AA+(SO),0.0326,0.0154,0.06,1.18,4.29,2.52,5.81,0.69,0.15
D0130,,IDBI-SME-D0130,Active,FY26,FY26 Q1,IIFL Finance Limited,PTC,SME,PSL,IDBI Bank,Axis Trustee,Catalyst Trusteeship,0.8663,2025-06-06,2025-07-06,Fixed,10.87,2.45,13.32,1.3584,11.8551,8975,130.32,127.54,AA(SO),AA(SO),0.0974,0.0551,0.13,2.64,3.59,3.03,3.61,1.11,0.33
D0131,,Punjab-HCF-D0131,Closed,FY25,FY25 Q2,IIFL Finance Limited,PTC,HCF,NPSL,Punjab and Sind Bank,Vistra ITCL,IDBI Trusteeship,0.8967,2024-08-21,2024-09-21,Fixed,10.65,1.95,12.6,1.5158,11.2757,9523,253.77,246.07,AA(SO),AA(SO),0.0681,0.0301,0.25,1.49,1.41,2.53,5.97,1.76,0.63
D0132,,DCB-BL-D0132,Active,FY25,FY25 Q4,IIFL Finance Limited,DA,BL,PSL,DCB Bank,IDBI Trusteeship,IDBI Trusteeship,0.94,2025-01-10,2025-02-10,Fixed,9.0,2.17,11.17,1.7081,9.8676,9057,229.6,225.08,AA(SO),AA(SO),0.0891,0.0762,0.23,2.0,3.64,3.04,6.33,1.48,0.57
D0133,,Federal-MFI-D0133,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,MFI,NPSL,Federal Bank,IDBI Trusteeship,IDBI Trusteeship,0.8794,2026-03-02,2026-04-02,MCLR Linked,8.13,3.49,11.62,1.2062,10.3791,22989,129.96,126.05,AA(SO),AA(SO),0.0781,0.0628,0.13,2.31,3.24,3.74,7.68,1.85,0.32
D0134,,IDBI-SME-D0134,Active,FY25,FY25 Q4,IIFL Finance Limited,PTC,SME,PSL,IDBI Bank,Axis Trustee,IDBI Trusteeship,0.9,2025-01-14,2025-02-14,Fixed,8.47,2.02,10.49,1.8012,9.6083,2258,170.36,158.14,Unrated,Unrated,0.108,0.0467,0.17,1.25,1.22,3.56,2.82,0.8,0.43
D0135,,Central-BL-D0135,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,BL,PSL,Central Bank of India,Axis Trustee,Catalyst Trusteeship,0.8629,2026-02-06,2026-03-06,MCLR Linked,10.03,2.48,12.51,1.1506,11.5806,15312,119.99,110.88,AA+(SO),AA+(SO),0.0546,0.0609,0.12,1.57,2.91,1.01,5.2,1.6,0.3
D0136,,Bandhan-MFI-D0136,Active,FY25,FY25 Q3,IIFL Finance Limited,PTC,MFI,NPSL,Bandhan Bank,Vistra ITCL,Axis Trustee,0.9228,2024-10-01,2024-11-01,Fixed,9.82,2.0,11.82,1.3946,10.9822,16993,119.55,110.85,AAA(SO),AAA(SO),0.083,0.0134,0.12,2.72,4.98,2.03,7.41,1.04,0.3
D0137,,Bandhan-SME-D0137,Active,FY25,FY25 Q3,IIFL Finance Limited,PTC,SME,PSL,Bandhan Bank,Catalyst Trusteeship,Catalyst Trusteeship,0.9154,2024-11-08,2024-12-08,MCLR Linked,6.62,2.97,9.59,0.5296,8.4003,1724,56.26,54.56,Unrated,Unrated,0.0638,0.0512,0.06,1.54,2.52,2.64,4.85,0.73,0.14
D0138,,Federal-MFI-D0138,Active,FY26,FY26 Q4,IIFL Finance Limited,PTC,MFI,PSL,Federal Bank,Axis Trustee,IDBI Trusteeship,0.9109,2026-01-17,2026-02-17,MCLR Linked,7.5,2.71,10.21,1.6669,8.8785,17263,155.31,152.65,AAA(SO),AAA(SO),0.0947,0.0094,0.16,2.93,2.43,2.23,2.96,1.32,0.39
D0139,,Central-HCF-D0139,Active,FY25,FY25 Q1,IIFL Finance Limited,PTC,HCF,PSL,Central Bank of India,Axis Trustee,Vistra ITCL,0.8764,2024-04-01,2024-05-01,Fixed,9.91,3.17,13.08,0.5751,11.7668,17267,64.96,60.17,AA(SO),AA(SO),0.0368,0.0579,0.06,2.69,4.41,2.08,6.06,1.14,0.16
D0140,,AU-Gold-D0140,Active,FY25,FY25 Q1,IIFL Finance Limited,PTC,Gold,PSL,AU Small Finance Bank,Catalyst Trusteeship,Axis Trustee,0.89,2024-05-01,2024-06-01,Fixed,10.15,1.84,11.99,1.1848,10.6543,9291,314.67,310.53,AA(SO),AA(SO),0.1091,0.0074,0.31,2.22,2.91,2.27,7.32,0.75,0.79
D0141,,RBL-HCF-D0141,Active,FY25,FY25 Q2,IIFL Finance Limited,PTC,HCF,NPSL,RBL Bank,Axis Trustee,Catalyst Trusteeship,0.9388,2024-09-04,2024-10-04,Fixed,8.56,3.1,11.66,1.161,11.0967,12250,75.72,71.68,AA+(SO),AA+(SO),0.085,0.069,0.08,2.14,1.05,3.6,5.15,1.62,0.19
